geometry/coordinates/0,geometry/coordinates/1,geometry/type,properties/Google Maps URL,properties/Location/Address,properties/Location/Business Name,properties/Location/Country Code,properties/Location/Geo Coordinates/Latitude,properties/Location/Geo Coordinates/Longitude,properties/Published,properties/Title,properties/Updated,type
74.574136,31.604757,Point,http://maps.google.com/?cid=3626265924100268457,"Wagah, Hardo Rattan, Punjab 143108, India",Wagah,IN,31.6047570,74.5741360,2020-12-02T17:55:40Z,Wagah,2020-12-02T17:55:40Z,Feature
75.8495208,30.9119721,Point,http://maps.google.com/?cid=5153392179238225494,"railway station, Near Ghanta Ghar, Jagraon bridge entry gate, Ludhiana, Punjab 141001, India",Ludhiana Railway Station,,30.9119721,75.8495208,2020-12-02T17:54:27Z,Ludhiana Railway Station,2020-12-02T17:54:27Z,Feature
77.2190894,28.6428915,Point,http://maps.google.com/?cid=17911162059406858518,"Bhavbhuti Marg, Ratan Lal Market, Kamla Market, Ajmeri Gate, New Delhi, Delhi 110006, India",New Delhi Railway Station,IN,28.6428915,77.2190894,2020-12-02T17:53:32Z,New Delhi Railway Station,2020-12-02T17:53:32Z,Feature
77.2410203,28.6561592,Point,http://maps.google.com/?cid=4908416671633375995,"Netaji Subhash Marg, Lal Qila, Chandni Chowk, New Delhi, Delhi 110006, India",Red Fort,IN,28.6561592,77.2410203,2020-12-02T17:51:00Z,Red Fort,2020-12-02T17:51:00Z,Feature
77.2334421,28.6506792,Point,http://maps.google.com/?cid=15949276658289057174,"Jama Masjid Rd, Jama Masjid, Chandni Chowk, New Delhi, Delhi 110006, India",Jama Masjid,IN,28.6506792,77.2334421,2020-12-02T17:50:19Z,Jama Masjid,2020-12-02T17:50:19Z,Feature
77.2507492,28.5932848,Point,http://maps.google.com/?cid=13398695069844744205,"Mathura Road Opposite, Hazrat Nizamuddin Aulia Dargah, Nizamuddin, New Delhi, Delhi 110013, India",Humayun’s Tomb,IN,28.5932848,77.2507492,2020-12-02T17:50:06Z,Humayun’s Tomb,2020-12-02T17:50:06Z,Feature
85.2318089,25.590892,Point,http://maps.google.com/?cid=12263517766897336316,"Sher Shah ki masjid City, Bihar 800009, India",Sher Shah Suri Masjid,IN,25.5908920,85.2318089,2020-12-02T17:46:24Z,Sher Shah Suri Masjid,2020-12-02T17:46:24Z,Feature
77.2437371,28.6095744,Point,http://maps.google.com/?cid=1410323091018665139,"Mathura Rd, Near Delhi Zoo, New Delhi, Delhi 110003, India",Purana Qila,IN,28.6095744,77.2437371,2020-12-02T17:45:02Z,Purana Qila,2020-12-02T17:45:02Z,Feature
